Glottocode	Sources	Latitude	Longitude	Family	Macroarea
nort2956	1	28.46463	-107.79791	Uto-Aztecan [utoa1244]	northamerica
sout2971	1	27.0314	-107.578	Uto-Aztecan [utoa1244]	northamerica
tupu1244	19	10.0144	14.8697	Atlantic-Congo [atla1278]	africa
mesm1239	6	9.28888	15.7018	Afro-Asiatic [afro1255]	africa
hmon1332	2	22.7962	104.182	Hmong-Mien [hmon1336]	eurasia
ebla1238	10	35.798	36.798	Afro-Asiatic [afro1255]	eurasia
rajp1235	11	24.5451	73.2472	Indo-European [indo1319]	eurasia
adiw1235	4	24.0712	73.1426	Indo-European [indo1319]	eurasia
wagd1238	12	23.6888	73.9022	Indo-European [indo1319]	eurasia
marw1256	4	28.3242	71.5671	Indo-European [indo1319]	eurasia
pueb1234	4	18.2806	-96.9894	Otomanguean [otom1299]	northamerica
kark1259	3	38.01944	-122.13417	Miwok-Costanoan [miwo1274]	northamerica
kang1286	8	3.47633	24.8202	Atlantic-Congo [atla1278]	africa
cent2136	6	46.5741	-84.1543	Algic [algi1248]	northamerica
chic1271	6	15.6078	-91.2869	Mayan [maya1287]	northamerica
iyow1239	6	-22.2067	-62.6508	Matacoan [mata1289]	southamerica
mara1266	4	24.339089	-98.576661		northamerica
xink1235	2	14.341898	-90.256519	Xincan [xinc1237]	northamerica
tapa1260	8	14.9	-92.28	Mixe-Zoque [mixe1284]	northamerica
remo1249	3	-6.679339	-73.235779	Pano-Tacanan [pano1259]	southamerica
coat1240	6	18.32	-99.7114	Uto-Aztecan [utoa1244]	northamerica
omet1237	4	16.7786	-98.427	Uto-Aztecan [utoa1244]	northamerica
west2778	4	22.6	-104.9	Uto-Aztecan [utoa1244]	northamerica
east2695	6	22.676	-104.6259	Uto-Aztecan [utoa1244]	northamerica
leha1242	11	14.9387	-16.8816	Atlantic-Congo [atla1278]	africa
alge1240	4	20.8884	4.80626	Afro-Asiatic [afro1255]	africa
jiny1235	23	38.8284	111.278	Sino-Tibetan [sino1245]	eurasia
sout3250	14	23.011	108.093	Sino-Tibetan [sino1245]	eurasia
huiz1242	12	29.7646	118.232	Sino-Tibetan [sino1245]	eurasia
umii1235	5	-16.559333	124.5	Worrorran [worr1236]	australia
winj1235	3	-15.355178	124.539184	Worrorran [worr1236]	australia
miwa1242	3	-14.3484	126.921	Worrorran [worr1236]	australia
akol1237	2	-6.22711	150.182	Austronesian [aust1307]	pacific
lawu1237	3	-6.15201	155.129	Austronesian [aust1307]	pacific
touo1238	14	-8.58405	157.296		pacific
bore1247	7	-4.08697	144.715	Ramu [ramu1234]	pacific
bosn1248	9	-4.16201	144.647	Ramu [ramu1234]	pacific
awar1249	11	-4.13554	144.836	Ramu [ramu1234]	pacific
arua1260	11	-4.28957	144.842	Ramu [ramu1234]	pacific
kang1291	6	-4.4153	144.816	Ramu [ramu1234]	pacific
nucl1458	14	-4.2717	144.95	Bogia [monu1249]	pacific
lila1246	7	-4.35479	144.99	Bogia [monu1249]	pacific
anor1241	6	-4.98449	144.801	Ramu [ramu1234]	pacific
brem1238	7	-4.67372	145.562	Nuclear Trans New Guinea [nucl1709]	pacific
musa1265	7	-4.70258	145.413	Nuclear Trans New Guinea [nucl1709]	pacific
sina1271	8	-6.08728	145.032	Nuclear Trans New Guinea [nucl1709]	pacific
domm1246	4	-6.03737	144.895	Nuclear Trans New Guinea [nucl1709]	pacific
futu1245	16	-19.5303	170.215	Austronesian [aust1307]	pacific
tali1259	4	-9.76764	160.231	Austronesian [aust1307]	pacific
baba1268	16	-7.22281	157.149	Austronesian [aust1307]	pacific
vagh1249	6	-6.68712	156.542	Austronesian [aust1307]	pacific
sisi1250	4	-7.0	156.83	Austronesian [aust1307]	pacific
vang1243	6	-8.66826	157.997	Austronesian [aust1307]	pacific
duke1237	5	-7.97768	157.064	Austronesian [aust1307]	pacific
kusa1251	2	-8.04056	157.463	Austronesian [aust1307]	pacific
buta1242	5	-4.471696	152.245674	Taulil-Butam [taul1250]	pacific
kair1263	8	-3.34608	143.558	Austronesian [aust1307]	pacific
lihi1237	4	-3.18895	152.606	Austronesian [aust1307]	pacific
erav1244	6	-6.55011	143.918	Nuclear Trans New Guinea [nucl1709]	pacific
asko1238	3	-6.22539	155.307	North Bougainville [nort2933]	pacific
rere1240	5	-16.2934	167.651	Austronesian [aust1307]	pacific
lewo1242	23	-16.7612	168.334	Austronesian [aust1307]	pacific
lele1267	6	-17.6042	168.202	Austronesian [aust1307]	pacific
lena1238	17	-19.4763	169.261	Austronesian [aust1307]	pacific
aree1239	7	-9.67147	149.999	Austronesian [aust1307]	pacific
weda1241	13	-10.1246	150.172	Austronesian [aust1307]	pacific
tuku1254	1	-8.6788	125.283	Austronesian [aust1307]	pacific
sika1261	5	-8.378194	162.72952	Austronesian [aust1307]	pacific
adan1248	8	6.50546	0.727155	Atlantic-Congo [atla1278]	africa
kota1272	4	6.64027	1.72346	Atlantic-Congo [atla1278]	africa
kpes1238	3	8.05471	1.21078	Atlantic-Congo [atla1278]	africa
cigb1235	3	6.84217	2.02134	Atlantic-Congo [atla1278]	africa
ayiz1245	5	6.62654	2.20552	Atlantic-Congo [atla1278]	africa
tofi1235	6	6.51774	2.43226	Atlantic-Congo [atla1278]	africa
maxi1236	7	7.57292	1.78181	Atlantic-Congo [atla1278]	africa
wudu1238	3	7.57619	1.53522	Atlantic-Congo [atla1278]	africa
toba1280	4	9.8289	16.209	Afro-Asiatic [afro1255]	africa
kimr1241	3	9.42071	16.9423	Afro-Asiatic [afro1255]	africa
nget1241	1	9.31902	15.29053	Afro-Asiatic [afro1255]	africa
nape1237	5	-15.3	-63.1	Chapacuran [chap1271]	southamerica
tail1248	9	24.9041	95.0772	Tai-Kadai [taik1256]	eurasia
tokh1242	11	42.98	89.18	Indo-European [indo1319]	eurasia
abar1238	10	6.5805	10.2267	Atlantic-Congo [atla1278]	africa
fang1248	5	6.54384	10.319	Atlantic-Congo [atla1278]	africa
iyoj1235	6	-22.1896	-63.2383	Matacoan [mata1289]	southamerica
saya1246	17	9.69441	9.71748	Afro-Asiatic [afro1255]	africa
dass1243	11	9.9325	9.51838	Afro-Asiatic [afro1255]	africa
mina1274	12	-7.61717	144.011	Anim [anim1240]	pacific
hoya1235	2	-7.7935	143.2783	Anim [anim1240]	pacific
hoia1235	4	-7.8228	143.7007	Anim [anim1240]	pacific
pala1331	7	41.334	33.499	Indo-European [indo1319]	eurasia
ubyk1235	12	43.67	39.67	Abkhaz-Adyge [abkh1242]	eurasia
gitu1237	10	-6.0151	147.485	Austronesian [aust1307]	pacific
lusi1240	14	-5.55033	149.148	Austronesian [aust1307]	pacific
murp1234	2	-5.6642	146.522	Austronesian [aust1307]	pacific
mole1239	1	-5.663114	146.525207	Nuclear Trans New Guinea [nucl1709]	pacific
asar1240	3	-5.68263	146.508	Nuclear Trans New Guinea [nucl1709]	pacific
karn1252	6	-5.74133	147.917	Austronesian [aust1307]	pacific
fora1245	3	-5.69079	146.541	Nuclear Trans New Guinea [nucl1709]	pacific
mura1271	8	-5.74416	146.54	Nuclear Trans New Guinea [nucl1709]	pacific
dege1247	5	-5.70892	146.572	Nuclear Trans New Guinea [nucl1709]	pacific
mala1487	6	-5.9401	147.058	Austronesian [aust1307]	pacific
mato1252	6	-5.91639	146.859	Austronesian [aust1307]	pacific
ronj1237	5	-5.80782	146.731	Austronesian [aust1307]	pacific
anem1249	8	-5.54836	148.993		pacific
sout2877	11	-7.03751	146.409	Austronesian [aust1307]	pacific
midd1327	11	-6.88249	146.399126	Austronesian [aust1307]	pacific
nort2857	7	-6.64084	146.218	Austronesian [aust1307]	pacific
kaka1267	8	-10.2976	150.027	Austronesian [aust1307]	pacific
tuxa1239	5	-8.953642	-38.2742287		southamerica
kama1372	14	-15.0	-41.0	Kamakanan [kama1371]	southamerica
inap1242	9	-12.46525	-69.30827	Arawakan [araw1281]	southamerica
sout2754	11	25.6618	108.533	Hmong-Mien [hmon1336]	eurasia
nort2747	30	26.6338	108.162	Hmong-Mien [hmon1336]	eurasia
mezo1235	11	18.1442	-97.5879	Otomanguean [otom1299]	northamerica
dong1294	3	4.43426	33.2429	Nilotic [nilo1247]	africa
mapu1244	2	6.09061	118.75	Austronesian [aust1307]	pacific
kepk1241	5	-11.663	-61.246	Tupian [tupi1275]	southamerica
bush1250	7	-12.9652	45.1368	Austronesian [aust1307]	africa
sout2999	5	20.966	-99.334	Otomanguean [otom1299]	northamerica
guac1239	6	-19.5572257	-57.5663223		southamerica
peba1243	7	-3.5	-72.0	Peba-Yagua [peba1241]	southamerica
mayo1271	3	-4.322858	-70.280457	Pano-Tacanan [pano1259]	southamerica
sihu1235	5	-8.49346	-77.5319	Quechuan [quec1387]	southamerica
kott1239	10	55.0	94.0	Yeniseian [yeni1252]	eurasia
kuan1249	8	26.45	103.33	Sino-Tibetan [sino1245]	eurasia
kuam1234	3	26.35	103.33	Sino-Tibetan [sino1245]	eurasia
sona1244	2	26.55	103.33	Sino-Tibetan [sino1245]	eurasia
hmon1331	5	23.22649	105.08171	Hmong-Mien [hmon1336]	eurasia
east2363	12	23.7	109.0	Tai-Kadai [taik1256]	eurasia
liuq1235	8	24.1	109.75	Tai-Kadai [taik1256]	eurasia
bujh1238	8	28.0084	84.5068	Sino-Tibetan [sino1245]	eurasia
saop1235	4	-21.771882	-50.429849	Nuclear-Macro-Je [nucl1710]	southamerica
sulo1237	4	11.2473	122.551	Austronesian [aust1307]	pacific
mual1241	13	0.31083	111.077	Austronesian [aust1307]	pacific
sibu1258	3	2.26758	111.763	Austronesian [aust1307]	pacific
saba1267	6	5.30433	115.512	Austronesian [aust1307]	pacific
palu1253	7	5.02715	116.346	Austronesian [aust1307]	pacific
book1241	6	5.32519	116.474	Austronesian [aust1307]	pacific
kuij1237	7	5.47179	116.108	Austronesian [aust1307]	pacific
saja1241	5	2.43432	117.401	Austronesian [aust1307]	pacific
sega1243	6	1.97695	116.954	Austronesian [aust1307]	pacific
sang1339	11	-0.13152	110.404	Austronesian [aust1307]	pacific
tawo1243	8	-1.30017	115.204	Austronesian [aust1307]	pacific
uzbe1248	14	40.2612	65.3864	Afro-Asiatic [afro1255]	eurasia
hutt1235	8	40.0	-97.0	Indo-European [indo1319]	northamerica
caja1239	7	-10.4126	-76.9602	Quechuan [quec1387]	southamerica
chiq1249	5	-10.1831	-77.4152	Quechuan [quec1387]	southamerica
puna1266	18	2.86972	116.26	Austronesian [aust1307]	pacific
long1417	6	26.4	105.233333	Sino-Tibetan [sino1245]	eurasia
mole1238	4	1.3718	9.61289	Atlantic-Congo [atla1278]	africa
phay1241	3	24.84615	93.81704	Sino-Tibetan [sino1245]	eurasia
kuli1254	3	-4.58411	123.045	Austronesian [aust1307]	pacific
suna1241	5	31.808	78.4513	Sino-Tibetan [sino1245]	eurasia
chin1475	6	32.555	76.961	Indo-European [indo1319]	eurasia
chap1269	4	-14.8	-62.2	Chapacuran [chap1271]	southamerica
shau1238	2	10.275	9.06674	Atlantic-Congo [atla1278]	africa
kuan1246	3	18.0769	105.31	Tai-Kadai [taik1256]	eurasia
taip1250	7	18.5562	104.658	Tai-Kadai [taik1256]	eurasia
phut1244	11	17.7544966667	104.684233333	Tai-Kadai [taik1256]	eurasia
ghan1242	7	-8.02035	156.552	Austronesian [aust1307]	pacific
ekaa1234	5	23.475	99.865	Sino-Tibetan [sino1245]	eurasia
sout2729	14	27.8408	100.622	Sino-Tibetan [sino1245]	eurasia
papa1268	6	5.57378	115.58	Austronesian [aust1307]	pacific
buki1248	18	2.34947	114.895	Austronesian [aust1307]	pacific
wadi1248	6	26.0713	72.1312	Indo-European [indo1319]	eurasia
mala1457	10	10.5007	76.8708	Dravidian [drav1251]	eurasia
arua1263	2	-5.5	-67.98	Arawan [araw1282]	southamerica
mori1273	4	-5.634573	-73.126831	Arawakan [araw1281]	southamerica
taiy1242	8	23.569	101.899	Tai-Kadai [taik1256]	eurasia
lair1234	2	24.615	94.225	Sino-Tibetan [sino1245]	eurasia
phim1238	1	-15.8364	33.3514	Atlantic-Congo [atla1278]	africa
caom1238	5	26.2236	109.547	Tai-Kadai [taik1256]	eurasia
ganc1239	25	27.9896	115.166	Sino-Tibetan [sino1245]	eurasia
lame1256	16	19.8829	100.268	Austroasiatic [aust1305]	eurasia
malf1237	5	-16.5499	167.509	Austronesian [aust1307]	pacific
nasv1234	3	-16.458173	167.639563	Austronesian [aust1307]	pacific
avok1244	6	-16.536653	167.773866	Austronesian [aust1307]	pacific
bwen1239	3	-16.338946	167.660849	Austronesian [aust1307]	pacific
musa1263	7	26.7329	87.5304	Indo-European [indo1319]	eurasia
rang1267	15	23.819438	91.66491	Sino-Tibetan [sino1245]	eurasia
rang1265	22	26.3834	88.4536	Indo-European [indo1319]	eurasia
band1348	5	3.95763	16.5907	Atlantic-Congo [atla1278]	africa
keiy1238	16	0.510857	35.226745	Nilotic [nilo1247]	africa
west1507	4	25.6518	106.122	Hmong-Mien [hmon1336]	eurasia
sout2756	4	26.1803	106.003	Hmong-Mien [hmon1336]	eurasia
nort1546	3	25.7723	106.53	Hmong-Mien [hmon1336]	eurasia
sout1556	4	25.3359	106.308	Hmong-Mien [hmon1336]	eurasia
lure1234	2	27.285	105.664	Sino-Tibetan [sino1245]	eurasia
minz1235	5	26.0686	117.376	Sino-Tibetan [sino1245]	eurasia
lite1248	2	34.09	109.05	Sino-Tibetan [sino1245]	eurasia
awac1238	8	22.75	99.4833	Austroasiatic [aust1305]	eurasia
xiyu1235	4	22.499	99.584	Austroasiatic [aust1305]	eurasia
eeee1240	11	24.7262	109.063	Tai-Kadai [taik1256]	eurasia
pana1310	4	26.263819	110.096687	Hmong-Mien [hmon1336]	eurasia
luop1235	10	26.8183	107.158	Hmong-Mien [hmon1336]	eurasia
nort2749	5	26.3259	107.102	Hmong-Mien [hmon1336]	eurasia
cent1394	10	25.60046	106.39604	Hmong-Mien [hmon1336]	eurasia
east2371	7	28.7318	109.756	Hmong-Mien [hmon1336]	eurasia
east2370	5	26.4966	109.046	Hmong-Mien [hmon1336]	eurasia
buna1273	10	24.1025	107.711	Hmong-Mien [hmon1336]	eurasia
nort1545	4	26.7238	106.682	Hmong-Mien [hmon1336]	eurasia
qion1238	6	19.906197	110.400282	Tai-Kadai [taik1256]	eurasia
saki1247	7	24.026316	121.531394	Austronesian [aust1307]	pacific
quji1234	3	24.816667	113.6	Sino-Tibetan [sino1245]	eurasia
west2430	18	28.33	109.67	Hmong-Mien [hmon1336]	eurasia
jizh1234	9	21.388	110.868	Tai-Kadai [taik1256]	eurasia
wume1235	13	27.574	103.646	Sino-Tibetan [sino1245]	eurasia
phol1235	7	23.667	104.238	Sino-Tibetan [sino1245]	eurasia
azhe1235	13	24.405	103.441	Sino-Tibetan [sino1245]	eurasia
awuu1235	8	25.395	103.306	Sino-Tibetan [sino1245]	eurasia
zokh1238	8	23.8	104.8	Sino-Tibetan [sino1245]	eurasia
gepo1234	14	25.7	102.5	Sino-Tibetan [sino1245]	eurasia
east2696	4	23.585	101.546	Sino-Tibetan [sino1245]	eurasia
zaiw1241	18	24.1726	98.3643	Sino-Tibetan [sino1245]	eurasia
oldm1242	9	14.83	100.5	Austroasiatic [aust1305]	eurasia
geee1239	7	26.8542	107.823	Hmong-Mien [hmon1336]	eurasia
ngeq1245	20	15.6211	106.877	Austroasiatic [aust1305]	eurasia
buuu1246	3	6.54	10.28	Atlantic-Congo [atla1278]	africa
kurt1250	2	-2.01187	147.036	Austronesian [aust1307]	pacific
mans1259	3	12.8218	-15.9202	Atlantic-Congo [atla1278]	africa
kwaj1242	13	6.650434	11.06	Atlantic-Congo [atla1278]	africa
mbuk1244	4	6.535575	10.415141	Atlantic-Congo [atla1278]	africa
wehh1238	7	6.46164	10.121	Atlantic-Congo [atla1278]	africa
bamu1256	3	6.00203	10.5127	Atlantic-Congo [atla1278]	africa
cunn1236	16	19.2182	108.743	Tai-Kadai [taik1256]	eurasia
sooo1254	18	16.9081	105.001	Austroasiatic [aust1305]	eurasia
aikl1237	4	-6.23575	149.571	Austronesian [aust1307]	pacific
nort2973	15	-1.88573	-76.0389	Quechuan [quec1387]	southamerica
tosu1234	10	28.533333	102.083333	Sino-Tibetan [sino1245]	eurasia
wulg1239	9	-19.85103121	146.3453957	Pama-Nyungan [pama1250]	australia
west2548	7	-7.12065	128.585	Austronesian [aust1307]	pacific
seru1245	7	-6.31107	130.017294	Austronesian [aust1307]	pacific
dawe1237	5	-7.76324	130.06	Austronesian [aust1307]	pacific
manu1258	17	-3.1109	129.429	Austronesian [aust1307]	pacific
gese1240	29	-3.8016	130.701	Austronesian [aust1307]	pacific
remu1237	6	1.26305	110.82	Austronesian [aust1307]	pacific
koko1267	1	-16.2681	35.5767	Atlantic-Congo [atla1278]	africa
many1259	2	-16.4963	36.8459	Atlantic-Congo [atla1278]	africa
miuu1237	4	-5.88037	149.557	Austronesian [aust1307]	pacific
aigh1235	7	-5.99488	150.272	Austronesian [aust1307]	pacific
unea1237	5	-4.89383	149.141	Austronesian [aust1307]	pacific
male1289	14	-5.61613	148.445	Austronesian [aust1307]	pacific
solo1258	6	-5.86129	148.825	Austronesian [aust1307]	pacific
mamu1254	4	-5.84776	151.033	Austronesian [aust1307]	pacific
tada1238	10	16.685	2.32653	Songhay [song1307]	africa
naog1238	2	24.93169	107.60974	Hmong-Mien [hmon1336]	eurasia
gang1272	7	35.55	102.43	Sino-Tibetan [sino1245]	eurasia
baro1253	7	-3.47672	152.193	Austronesian [aust1307]	pacific
ufim1240	2	-6.05128	146.245	Nuclear Trans New Guinea [nucl1709]	pacific
saka1292	4	-6.18726	146.702	Nuclear Trans New Guinea [nucl1709]	pacific
fino1238	4	-6.33005	146.629	Nuclear Trans New Guinea [nucl1709]	pacific
sauk1252	7	-6.31958	146.759	Nuclear Trans New Guinea [nucl1709]	pacific
nimi1240	3	-6.34065	146.679	Nuclear Trans New Guinea [nucl1709]	pacific
gusa1246	4	-6.28998	146.679	Nuclear Trans New Guinea [nucl1709]	pacific
naka1264	4	-6.41424	146.782	Nuclear Trans New Guinea [nucl1709]	pacific
nukk1240	2	-6.40741	146.875	Nuclear Trans New Guinea [nucl1709]	pacific
suma1270	5	-5.48556	145.474	Nuclear Trans New Guinea [nucl1709]	pacific
lemi1243	3	-5.61407	146.441	Nuclear Trans New Guinea [nucl1709]	pacific
gang1270	3	-5.57945	146.1305	Nuclear Trans New Guinea [nucl1709]	pacific
domu1246	7	-5.81856	146.682	Nuclear Trans New Guinea [nucl1709]	pacific
cafu1238	5	-23.0448	-43.6455	Indo-European [indo1319]	southamerica
ngko1236	2	-12.740575	141.886762	Pama-Nyungan [pama1250]	australia
west2516	6	-20.4145	166.589	Austronesian [aust1307]	pacific
paha1257	16	27.566	85.318	Sino-Tibetan [sino1245]	eurasia
sout2866	4	-9.75663	-138.979	Austronesian [aust1307]	pacific
kima1244	5	6.61982	116.96	Austronesian [aust1307]	pacific
korl1238	5	19.0348	73.0099	Indo-European [indo1319]	eurasia
wakd1237	16	-1.98457	139.008	Austronesian [aust1307]	pacific
vito1235	5	-2.1111	139.1098	Tor-Orya [toro1256]	pacific
yere1243	8	-3.01713	134.656	Austronesian [aust1307]	pacific
ambo1250	21	-3.71342	128.184	Austronesian [aust1307]	pacific
vani1248	14	-2.68501	141.258	Sko [skoo1245]	pacific
ngun1266	1	4.88628	20.4218	Atlantic-Congo [atla1278]	africa
kpag1238	1	4.96154	20.1584	Atlantic-Congo [atla1278]	africa
gobu1238	5	5.01201	20.0194	Atlantic-Congo [atla1278]	africa
ngbu1241	5	3.82245	18.7183	Atlantic-Congo [atla1278]	africa
mids1243	5	5.87893	22.4666	Atlantic-Congo [atla1278]	africa
edop1238	3	-3.11078	137.387	Lakes Plain [lake1255]	pacific
airo1242	8	-1.8522	138.158	Greater Kwerba [kwer1242]	pacific
sama1240	9	-1.84878	138.34	Greater Kwerba [kwer1242]	pacific
atoh1238	7	-6.27123	138.666	Kayagaric [kaya1327]	pacific
erit1239	4	-2.71182	138.053	Lakes Plain [lake1255]	pacific
duvl1242	4	-3.21832	137.964	Lakes Plain [lake1255]	pacific
bela1260	7	4.96207	114.933	Austronesian [aust1307]	pacific
nume1241	6	-14.230149	167.593474	Austronesian [aust1307]	pacific
loto1240	9	-13.334872	166.634338	Austronesian [aust1307]	pacific
cent2058	6	-15.0784	168.135	Austronesian [aust1307]	pacific
leme1238	11	-13.739697	167.420676	Austronesian [aust1307]	pacific
merl1237	9	-14.450679	168.053527	Austronesian [aust1307]	pacific
east2443	9	-15.3523	167.89	Austronesian [aust1307]	pacific
chal1275	18	37.0972	43.5027	Afro-Asiatic [afro1255]	eurasia
kuku1285	10	3.9613	31.537	Nilotic [nilo1247]	africa
keny1278	2	1.1513	33.4791	Atlantic-Congo [atla1278]	africa
kela1255	7	-7.47103	147.173	Austronesian [aust1307]	pacific
asil1242	13	-3.67302	127.952	Austronesian [aust1307]	pacific
west2600	4	0.45332	127.63	North Halmahera [nort2923]	pacific
ment1251	5	-0.293181	110.670512	Austronesian [aust1307]	pacific
baca1243	7	-0.62275	127.49	Austronesian [aust1307]	pacific
tali1262	8	-1.79516	124.869	Austronesian [aust1307]	pacific
ambe1248	9	-3.85919	127.196	Austronesian [aust1307]	pacific
haru1244	13	-3.57029	128.476	Austronesian [aust1307]	pacific
latu1237	4	-3.41302	128.667	Austronesian [aust1307]	pacific
mani1297	5	-3.30342	127.565	Austronesian [aust1307]	pacific
luhu1243	23	-3.13187	127.966	Austronesian [aust1307]	pacific
lian1255	15	-3.11832	129.899	Austronesian [aust1307]	pacific
masi1266	6	-3.29547	130.601	Austronesian [aust1307]	pacific
watu1247	9	-4.47294	131.641	Austronesian [aust1307]	pacific
teor1240	7	-4.74159	131.737	Austronesian [aust1307]	pacific
kurr1245	6	-5.34077	131.986	Austronesian [aust1307]	pacific
selu1242	1	-7.59918	131.25	Austronesian [aust1307]	pacific
bara1367	4	-6.7394	134.671	Austronesian [aust1307]	pacific
seit1239	7	-3.6111	128.068	Austronesian [aust1307]	pacific
tule1244	14	-3.57785	128.31	Austronesian [aust1307]	pacific
bobo1254	10	-3.43514	130.179	Austronesian [aust1307]	pacific
guwa1244	3	-27.16698973	153.3998245	Pama-Nyungan [pama1250]	australia
mata1306	6	10.9284	14.0474	Afro-Asiatic [afro1255]	africa
maak1236	7	11.5007	11.9035	Afro-Asiatic [afro1255]	africa
nisi1238	4	23.418	104.85	Sino-Tibetan [sino1245]	eurasia
texm1235	5	16.49197	-97.08947	Otomanguean [otom1299]	northamerica
biso1243	9	-4.77763	143.213	Nuclear Trans New Guinea [nucl1709]	pacific
nete1240	3	-5.02368	143.029	Nuclear Trans New Guinea [nucl1709]	pacific
kyen1243	4	-4.66964	143.855	Yuat [yuat1252]	pacific
nanu1240	12	-4.71731	143.937	Arafundi [araf1243]	pacific
kpan1246	8	7.58343	10.1642	Atlantic-Congo [atla1278]	africa
maon1238	6	25.3836	94.0035	Sino-Tibetan [sino1245]	eurasia
nort2723	11	28.6626	101.305	Sino-Tibetan [sino1245]	eurasia
seke1240	3	28.9251	83.8064	Sino-Tibetan [sino1245]	eurasia
sout2728	23	31.5392	103.384	Sino-Tibetan [sino1245]	eurasia
wamb1257	6	27.14808	86.47646	Sino-Tibetan [sino1245]	eurasia
akak1252	6	12.8494	92.8227	Great Andamanese [grea1241]	eurasia
okoj1239	7	13.0472	92.8753	Great Andamanese [grea1241]	eurasia
akak1253	6	12.73253	92.78661	Great Andamanese [grea1241]	eurasia
akar1243	3	12.6663	92.8278	Great Andamanese [grea1241]	eurasia
tsis1238	9	10.2882	5.11073	Atlantic-Congo [atla1278]	africa
east2403	6	10.7104	6.0105	Atlantic-Congo [atla1278]	africa
basa1280	1	9.94207	6.58105	Atlantic-Congo [atla1278]	africa
naab1241	4	27.6926	87.3409	Sino-Tibetan [sino1245]	eurasia
seek1238	11	11.1285	-4.58203	Mande [mand1469]	africa
wawa1246	9	6.68974	11.7802	Atlantic-Congo [atla1278]	africa
usag1244	4	4.78581	8.53463	Atlantic-Congo [atla1278]	africa
ganz1247	2	6.544	19.347	Atlantic-Congo [atla1278]	africa
nkar1238	1	5.43898	7.76345	Atlantic-Congo [atla1278]	africa
efai1241	2	4.60447	8.27625	Atlantic-Congo [atla1278]	africa
enwa1245	2	4.68739	8.20974	Atlantic-Congo [atla1278]	africa
eteb1238	2	4.79059	7.97357	Atlantic-Congo [atla1278]	africa
ibin1241	2	4.59603	8.15254	Atlantic-Congo [atla1278]	africa
ibuo1242	2	5.49672	7.93108	Atlantic-Congo [atla1278]	africa
ikoo1245	6	4.56197	7.9866	Atlantic-Congo [atla1278]	africa
itum1245	2	5.52679	7.80378	Atlantic-Congo [atla1278]	africa
oroo1241	8	4.86134	8.11394	Atlantic-Congo [atla1278]	africa
udaa1238	3	4.70196	8.06562	Atlantic-Congo [atla1278]	africa
njan1240	3	6.41	11.51	Atlantic-Congo [atla1278]	africa
yeni1253	1	6.48954	11.5392	Atlantic-Congo [atla1278]	africa
teng1272	5	-7.89069	113.037	Austronesian [aust1307]	pacific
siaw1243	7	-4.05312	141.42	Amto-Musan [amto1249]	pacific
nimo1247	3	-4.3582	141.578	Left May [left1242]	pacific
owin1240	5	-4.47476	141.697	Left May [left1242]	pacific
yetf1238	7	-4.05884	140.653		pacific
cruz1243	6	34.0465	-119.864	Chumashan [chum1262]	northamerica
haig1237	1	-10.2741	150.256	Austronesian [aust1307]	pacific
oyao1237	1	-10.5392	150.658	Austronesian [aust1307]	pacific
waga1268	7	-10.41792	150.37814	Austronesian [aust1307]	pacific
laek1243	3	-3.69618	142.237	Nuclear Torricelli [nucl1708]	pacific
yaha1247	4	-3.73035	142.4	Nuclear Torricelli [nucl1708]	pacific
nort3244	2	24.041944	104.191944	Hmong-Mien [hmon1336]	eurasia
sosk1235	4	-3.99024	143.396	Ndu [nduu1242]	pacific
daai1236	6	20.7347	93.7853	Sino-Tibetan [sino1245]	eurasia
mera1242	6	-4.97468	151.528	Austronesian [aust1307]	pacific
pemo1245	1	5.248	-66.082	Cariban [cari1283]	southamerica
loup1243	4	42.364	-72.731	Algic [algi1248]	northamerica
west2398	6	15.7949	107.166	Austroasiatic [aust1305]	eurasia
phuo1238	2	16.2118	107.467	Austroasiatic [aust1305]	eurasia
paux1235	3	-1.690001	-55.558777	Cariban [cari1283]	southamerica
wuii1234	1	26.036	95.067	Sino-Tibetan [sino1245]	eurasia
ipai1240	13	33.005	-116.993	Cochimi-Yuman [coch1271]	northamerica
herd1236	3	9.14343	14.9267	Afro-Asiatic [afro1255]	africa
kamo1256	2	11.525	-16.29	Atlantic-Congo [atla1278]	africa
demt1241	9	-2.38475	140.166	Sentanic [sent1261]	pacific
nucl1634	20	-2.64378	140.902	Sko [skoo1245]	pacific
wutu1244	17	-2.64636	141.104	Sko [skoo1245]	pacific
mani1235	16	-1.49611	133.95	East Bird's Head [east1459]	pacific
sela1259	3	-8.18376	130.961	Austronesian [aust1307]	pacific
mink1237	3	-17.736653	139.541931		australia
pais1238	3	19.48	75.38	Indo-European [indo1319]	eurasia
yana1272	4	-10.4929	-76.5314	Quechuan [quec1387]	southamerica
kita1249	5	13.1798	-9.49151	Mande [mand1469]	africa
jaha1245	5	11.5399	-12.7262	Mande [mand1469]	africa
otuk1240	5	-15.2698	-59.6986	Bororoan [boro1281]	southamerica
atsa1242	6	-14.1666	-69.5	Pano-Tacanan [pano1259]	southamerica
araz1236	4	-13.25	-70.8	Pano-Tacanan [pano1259]	southamerica
kite1237	2	-16.0	-62.75	Chapacuran [chap1271]	southamerica
miri1270	5	0.58896	-69.7432	Tucanoan [tuca1253]	southamerica
mahi1249	2	-7.684709	143.234891	Anim [anim1240]	pacific
