Glottocode	Sources	Latitude	Longitude	Family	Macroarea
kala1397	13	-5.25216	144.585	Nuclear Trans New Guinea [nucl1709]	Papunesia
ogea1238	6	-5.37766	145.71	Nuclear Trans New Guinea [nucl1709]	Papunesia
nucl1630	16	-9.46246	147.899	Koiarian [koia1260]	Papunesia
yess1239	10	-4.15721	142.574	Sepik [sepi1257]	Papunesia
yong1280	16	-6.42956	141.213	Nuclear Trans New Guinea [nucl1709]	Papunesia
oksa1245	14	-5.20797	142.177	Nuclear Trans New Guinea [nucl1709]	Papunesia
ramo1244	11	-4.17306	152.451	Austronesian [aust1307]	Papunesia
faiw1243	13	-5.4967	141.656	Nuclear Trans New Guinea [nucl1709]	Papunesia
guma1254	5	-9.28497	150.762	Austronesian [aust1307]	Papunesia
nekk1240	5	-6.37697	146.841	Nuclear Trans New Guinea [nucl1709]	Papunesia
wask1241	10	-4.57978	145.979	Nuclear Trans New Guinea [nucl1709]	Papunesia
uman1240	8	-9.89671	149.658	Dagan [daga1274]	Papunesia
sian1257	10	-6.13188	145.247	Nuclear Trans New Guinea [nucl1709]	Papunesia
umbu1258	9	-5.9513	143.97	Nuclear Trans New Guinea [nucl1709]	Papunesia
daga1275	11	-9.9747	149.263	Dagan [daga1274]	Papunesia
wari1266	13	-3.139	140.931	Border [bord1247]	Papunesia
buna1276	9	-10.0761	151.066	Austronesian [aust1307]	Papunesia
chin1272	3	55.0	-125.0	Chinookan [chin1490]	North America
kama1367	10	-3.8503	143.842	Nuclear Torricelli [nucl1708]	Papunesia
rapo1238	2	-5.78724	154.834	North Bougainville [nort2933]	Papunesia
dano1240	4	-5.92188	145.254	Nuclear Trans New Guinea [nucl1709]	Papunesia
tinp1237	3	-5.58358	154.972	Austronesian [aust1307]	Papunesia
tami1290	8	-6.70017	147.732	Austronesian [aust1307]	Papunesia
kuni1263	11	-8.66368	146.874	Austronesian [aust1307]	Papunesia
goli1247	6	-6.2249	144.8505	Nuclear Trans New Guinea [nucl1709]	Papunesia
kuni1267	19	-8.09371	146.908	Kunimaipan [kuni1270]	Papunesia
kuan1247	22	-17.7176	16.58	Atlantic-Congo [atla1278]	Africa
afri1274	39	-22.0	30.0	Indo-European [indo1319]	Africa
nama1264	115	-25.0747	17.9767	Khoe-Kwadi [khoe1240]	Africa
kwan1273	20	-17.9026	19.256	Atlantic-Congo [atla1278]	Africa
kani1286	0	-6.38841	145.556	Nuclear Trans New Guinea [nucl1709]	Papunesia
nara1264	6	-5.5591	144.754	Nuclear Trans New Guinea [nucl1709]	Papunesia
want1252	13	-6.15216	146.513	Nuclear Trans New Guinea [nucl1709]	Papunesia
alek1238	9	-6.03901	145.387	Nuclear Trans New Guinea [nucl1709]	Papunesia
boik1241	11	-3.68297	143.474	Ndu [nduu1242]	Papunesia
waim1251	13	-8.67145	146.544	Austronesian [aust1307]	Papunesia
kamu1260	6	-7.28798	142.639	Kamula-Elevala [kamu1264]	Papunesia
gily1242	37	52.59	140.681	Nivkh [nivk1234]	Eurasia
ambu1247	24	-3.7801	143.059	Ndu [nduu1242]	Papunesia
muyu1244	19	-9.195	152.731	Austronesian [aust1307]	Papunesia
melp1238	12	-5.62644	144.34	Nuclear Trans New Guinea [nucl1709]	Papunesia
meny1245	8	-7.17425	146.071	Angan [anga1289]	Papunesia
boro1279	7	-6.56688	147.511	Nuclear Trans New Guinea [nucl1709]	Papunesia
furr1244	36	12.0455	23.6401	Furan [fura1235]	Africa
bine1240	9	-9.08879	142.893	Eastern Trans-Fly [east2503]	Papunesia
idun1242	5	-9.34361	150.24	Austronesian [aust1307]	Papunesia
taki1248	13	-4.69057	145.975	Austronesian [aust1307]	Papunesia
naas1242	18	-6.46022	155.632	South Bougainville [sout2948]	Papunesia
naka1262	44	-5.59931	150.888	Austronesian [aust1307]	Papunesia
weri1253	8	-7.71834	146.914	Kunimaipan [kuni1270]	Papunesia
buki1249	16	-3.47169	143.111	Nuclear Torricelli [nucl1708]	Papunesia
usar1243	7	-6.38898	145.633	Nuclear Trans New Guinea [nucl1709]	Papunesia
awiy1238	8	-6.54079	145.76	Nuclear Trans New Guinea [nucl1709]	Papunesia
tung1290	12	-2.52188	150.198	Austronesian [aust1307]	Papunesia
mian1256	17	-4.70881	141.523	Nuclear Trans New Guinea [nucl1709]	Papunesia
dadi1250	14	-6.65765	144.511	Teberan [tebe1251]	Papunesia
anga1290	9	-7.15012	146.352	Angan [anga1289]	Papunesia
aman1265	9	-3.51516	141.178	Border [bord1247]	Papunesia
tifa1245	17	-5.03899	141.293	Nuclear Trans New Guinea [nucl1709]	Papunesia
nucl1620	12	-6.11629	144.665	Nuclear Trans New Guinea [nucl1709]	Papunesia
kara1486	10	-2.81957	151.111	Austronesian [aust1307]	Papunesia
bian1252	7	-7.33882	146.765	Kunimaipan [kuni1270]	Papunesia
iatm1242	28	-4.30064	143.316	Ndu [nduu1242]	Papunesia
niii1240	6	-5.763	144.518	Nuclear Trans New Guinea [nucl1709]	Papunesia
kobo1249	12	-5.16446	144.46	Nuclear Trans New Guinea [nucl1709]	Papunesia
awap1236	13	-6.65534	145.714	Nuclear Trans New Guinea [nucl1709]	Papunesia
tele1256	20	-5.07444	141.731	Nuclear Trans New Guinea [nucl1709]	Papunesia
kaul1240	10	-6.08192	149.696	Austronesian [aust1307]	Papunesia
inok1238	2	-6.32311	145.539	Nuclear Trans New Guinea [nucl1709]	Papunesia
ziaa1250	10	-7.95814	147.579	Nuclear Trans New Guinea [nucl1709]	Papunesia
fasu1242	17	-6.62687	143.284		Papunesia
yele1255	19	-11.3796	154.127		Papunesia
timb1251	3	-6.06875	147.057	Nuclear Trans New Guinea [nucl1709]	Papunesia
folo1238	12	-6.86321	144.458	Teberan [tebe1251]	Papunesia
bahi1254	10	-4.55527	142.832	Sepik [sepi1257]	Papunesia
kora1294	10	-9.07	149.267	Nuclear Trans New Guinea [nucl1709]	Papunesia
waff1241	4	-6.55783	146.09	Nuclear Trans New Guinea [nucl1709]	Papunesia
naba1256	7	-6.42709	146.966	Nuclear Trans New Guinea [nucl1709]	Papunesia
misi1243	17	-10.6821	152.696	Austronesian [aust1307]	Papunesia
oloo1241	15	-3.2929	142.131	Nuclear Torricelli [nucl1708]	Papunesia
iwal1237	4	-7.20938	146.983	Austronesian [aust1307]	Papunesia
kolu1245	3	-9.42742	150.462	Austronesian [aust1307]	Papunesia
agar1252	9	-6.20604	145.917	Nuclear Trans New Guinea [nucl1709]	Papunesia
nort2920	8	-6.51563	145.959	Nuclear Trans New Guinea [nucl1709]	Papunesia
mana1298	13	-4.19082	142.862	Ndu [nduu1242]	Papunesia
sioo1240	10	-5.96037	147.353	Austronesian [aust1307]	Papunesia
roto1249	8	-5.94339	155.154	North Bougainville [nort2933]	Papunesia
samo1303	14	-6.15496	142.195	East Strickland [east2433]	Papunesia
kwom1262	10	-4.08721	142.664	Sepik [sepi1257]	Papunesia
yare1248	9	-9.50651	148.605	Yareban [yare1250]	Papunesia
amap1240	9	-4.20192	141.658	Left May [left1242]	Papunesia
siro1249	15	-5.52893	145.994	Nuclear Trans New Guinea [nucl1709]	Papunesia
wiru1244	8	-6.35863	144.214		Papunesia
mada1285	3	-3.34342	151.967	Austronesian [aust1307]	Papunesia
gads1258	12	-6.31631	145.997	Nuclear Trans New Guinea [nucl1709]	Papunesia
duna1248	18	-5.41439	142.475		Papunesia
gimi1243	7	-6.42097	145.214	Nuclear Trans New Guinea [nucl1709]	Papunesia
nobo1238	8	-5.06952	145.712	Nuclear Trans New Guinea [nucl1709]	Papunesia
binu1245	8	-6.22068	146.102	Nuclear Trans New Guinea [nucl1709]	Papunesia
chua1250	6	-6.17824	145.139	Nuclear Trans New Guinea [nucl1709]	Papunesia
dedu1240	6	-6.38206	147.627	Nuclear Trans New Guinea [nucl1709]	Papunesia
fore1270	11	-6.64473	145.5065	Nuclear Trans New Guinea [nucl1709]	Papunesia
pate1247	6	-6.91988	146.639	Austronesian [aust1307]	Papunesia
kwan1278	11	-3.74263	142.711	Sepik [sepi1257]	Papunesia
komb1272	5	-3.48467	142.694	Nuclear Torricelli [nucl1708]	Papunesia
auuu1241	11	-3.53277	142.105	Nuclear Torricelli [nucl1708]	Papunesia
urim1252	7	-3.58018	142.653	Nuclear Torricelli [nucl1708]	Papunesia
adze1240	15	-6.39394	146.294	Austronesian [aust1307]	Papunesia
gira1247	4	-5.35342	145.423	Nuclear Trans New Guinea [nucl1709]	Papunesia
komb1273	5	-6.16163	147.28	Nuclear Trans New Guinea [nucl1709]	Papunesia
orok1269	19	-8.79019	148.09	Nuclear Trans New Guinea [nucl1709]	Papunesia
urat1244	7	-3.60065	142.79	Nuclear Torricelli [nucl1708]	Papunesia
tawa1275	16	-10.3115	150.644	Austronesian [aust1307]	Papunesia
baru1267	12	-6.89261	145.818	Angan [anga1289]	Papunesia
suen1241	9	-7.76339	147.534	Nuclear Trans New Guinea [nucl1709]	Papunesia
swah1253	133	-8.25605	37.624	Atlantic-Congo [atla1278]	Africa
buhu1237	7	-10.5074	150.18	Austronesian [aust1307]	Papunesia
moli1248	5	-9.57457	150.614	Austronesian [aust1307]	Papunesia
stan1290	137	48.0	2.0	Indo-European [indo1319]	Eurasia
mand1436	51	12.8165233333	-15.6539466667	Mande [mand1469]	Africa
haus1257	136	11.1513	8.7804	Afro-Asiatic [afro1255]	Africa
maor1244	20	-12.830306	45.154942	Atlantic-Congo [atla1278]	Africa
mori1278	20	-20.2613	57.5517	Indo-European [indo1319]	Africa
bass1258	22	12.4529	-13.3495	Atlantic-Congo [atla1278]	Africa
mauw1238	10	-4.52416	145.394	Nuclear Trans New Guinea [nucl1709]	Papunesia
stan1288	124	40.4414	-1.11788	Indo-European [indo1319]	Eurasia
ticu1245	48	-3.66289	-69.8723	Ticuna-Yuri [ticu1244]	South America
wuvu1239	13	-1.73938	142.851	Austronesian [aust1307]	Papunesia
west2631	9	19.5392	-102.154	Tarascan [tara1323]	North America
ango1254	7	-3.7167	141.199	Senagi [sena1264]	Papunesia
mode1248	43	38.36	23.13	Indo-European [indo1319]	Eurasia
kunz1244	25	-23.0	-69.0		South America
mufi1238	8	-3.57932	142.955	Nuclear Torricelli [nucl1708]	Papunesia
gaik1242	3	-4.01718	143.139	Ndu [nduu1242]	Papunesia
arop1243	11	-5.31671	147.103	Austronesian [aust1307]	Papunesia
embu1241	14	-0.62822	37.5933	Atlantic-Congo [atla1278]	Africa
telu1262	65	16.4529	78.7024	Dravidian [drav1251]	Eurasia
onei1249	24	43.438742	-75.708106	Iroquoian [iroq1247]	North America
puqu1242	17	-15.8992	-69.9611		South America
guer1243	9	16.77226	-98.18953	Otomanguean [otom1299]	North America
para1311	66	-25.60551	-57.08816	Tupian [tupi1275]	South America
char1240	10	-34.9	-56.16	Charruan [char1238]	South America
abau1245	13	-3.97222	141.324	Sepik [sepi1257]	Papunesia
gand1255	52	0.66884	32.15153	Atlantic-Congo [atla1278]	Africa
mbar1253	4	-14.529	143.789	Pama-Nyungan [pama1250]	Australia
uare1241	4	-9.69571	147.687	Kwalean [kwal1257]	Papunesia
saep1240	4	-5.64812	146.078	Nuclear Trans New Guinea [nucl1709]	Papunesia
awab1243	11	-33.12847	151.43555	Pama-Nyungan [pama1250]	Australia
nali1245	3	-2.14273	147.202	Austronesian [aust1307]	Papunesia
mang1394	36	2.5511	27.0712	Central Sudanic [cent2225]	Africa
soma1255	98	4.778704	45.152856	Afro-Asiatic [afro1255]	Africa
kane1243	28	13.8749	14.8437	Saharan [saha1256]	Africa
maia1253	3	-4.55066	145.239	Nuclear Trans New Guinea [nucl1709]	Papunesia
nucl1347	78	15.2534	-15.383	Atlantic-Congo [atla1278]	Africa
mapu1245	81	-38.7392	-71.277	Araucanian [arau1255]	South America
rund1242	30	-2.94	29.97	Atlantic-Congo [atla1278]	Africa
kari1311	21	-9.37937	-64.1522	Tupian [tupi1275]	South America
gami1243	45	-29.9037	149.543	Pama-Nyungan [pama1250]	Australia
suku1261	25	-3.16082	32.8765	Atlantic-Congo [atla1278]	Africa
wich1264	12	-23.1633	-62.1757	Matacoan [mata1289]	South America
nden1250	27	6.17426	8.49836	Atlantic-Congo [atla1278]	Africa
nort2684	9	14.4674	103.863	Austroasiatic [aust1305]	Eurasia
bahn1262	14	14.0476	108.471	Austroasiatic [aust1305]	Eurasia
virg1240	33	18.04715	-63.07851	Indo-European [indo1319]	North America
oriy1255	35	21.0	85.0	Indo-European [indo1319]	Eurasia
kand1303	3	-5.73674	144.966	Nuclear Trans New Guinea [nucl1709]	Papunesia
xhos1239	42	-31.0389	28.0769	Atlantic-Congo [atla1278]	Africa
muon1246	23	20.7374	105.186	Austroasiatic [aust1305]	Eurasia
cent2142	33	-17.0	-68.5	Aymaran [ayma1253]	South America
sout2996	23	-17.1417	-70.3442	Aymaran [ayma1253]	South America
sele1250	14	-6.03532	147.234	Nuclear Trans New Guinea [nucl1709]	Papunesia
fass1245	7	-3.10868	141.64	Baibai-Fas [baib1250]	Papunesia
chib1270	26	6.24999	-74.1666	Chibchan [chib1249]	South America
ngab1239	14	8.8251	-82.3911	Chibchan [chib1249]	North America
baka1277	22	-14.2628	-54.7034	Cariban [cari1283]	South America
mbal1257	24	-5.11888	18.041	Atlantic-Congo [atla1278]	Africa
luba1249	45	-5.72717	22.4422	Atlantic-Congo [atla1278]	Africa
saka1287	22	-2.85653	17.9669	Atlantic-Congo [atla1278]	Africa
yaka1269	36	-5.984	16.775	Atlantic-Congo [atla1278]	Africa
yans1239	22	-3.8231	18.2341	Atlantic-Congo [atla1278]	Africa
tete1250	29	-4.29314	24.546	Atlantic-Congo [atla1278]	Africa
ngon1267	22	-5.5	18.2	Atlantic-Congo [atla1278]	Africa
hung1278	14	-3.69695	18.4312	Atlantic-Congo [atla1278]	Africa
pula1263	58	13.8694	-13.4482	Atlantic-Congo [atla1278]	Africa
wamp1250	8	41.2021	-73.3798	Algic [algi1248]	North America
nawd1238	13	7.17037	0.58553	Atlantic-Congo [atla1278]	Africa
nyan1308	53	-14.8047	32.8108	Atlantic-Congo [atla1278]	Africa
came1254	24	5.43932	9.80166	Indo-European [indo1319]	Africa
cofa1242	31	0.276675	-77.0643		South America
wage1238	8	-13.8627	131.893		Australia
auhe1237	8	-10.0959	151.002	Austronesian [aust1307]	Papunesia
kiku1240	45	-0.29005	36.719	Atlantic-Congo [atla1278]	Africa
puel1244	31	-42.223	-68.666		South America
nucl1310	72	20.7926	93.9665	Sino-Tibetan [sino1245]	Eurasia
yomm1242	11	9.87186	1.81099	Atlantic-Congo [atla1278]	Africa
puma1239	1	27.0774	86.838	Sino-Tibetan [sino1245]	Eurasia
sout2828	5	2.8735	31.25	Central Sudanic [cent2225]	Africa
ennn1243	3	22.8386	106.167	Tai-Kadai [taik1256]	Eurasia
safe1240	6	-7.05417	146.09	Angan [anga1289]	Papunesia
kura1250	15	9.49325	-10.6122	Mande [mand1469]	Africa
chad1249	39	14.67	13.5	Afro-Asiatic [afro1255]	Africa
waya1270	25	1.73817	-52.6887	Tupian [tupi1275]	South America
kitj1240	13	-17.5758	127.392	Jarrakan [jarr1235]	Australia
bard1255	10	-16.6274	122.906	Nyulnyulan [nyul1248]	Australia
nung1290	21	-14.2623	135.753	Gunwinyguan [gunw1250]	Australia
ngar1283	8	-17.42	134.73	Mirndi [mirn1241]	Australia
yala1262	5	-21.731	139.511	Pama-Nyungan [pama1250]	Australia
muru1266	9	-28.9618	146.546	Pama-Nyungan [pama1250]	Australia
kalk1246	8	-21.0	139.5	Pama-Nyungan [pama1250]	Australia
czec1258	8	49.873398	15.10437	Indo-European [indo1319]	Eurasia
gbar1246	5	8.46411	7.10757	Atlantic-Congo [atla1278]	Africa
dagb1246	26	9.64745	-0.43227	Atlantic-Congo [atla1278]	Africa
jere1244	14	10.1962	8.95834	Atlantic-Congo [atla1278]	Africa
nucl1301	78	39.8667	32.8667	Turkic [turk1311]	Eurasia
mang1403	7	-5.89752	150.68	Austronesian [aust1307]	Papunesia
geez1241	32	10.1342	40.6821	Afro-Asiatic [afro1255]	Africa
miga1241	8	-6.33237	147.713	Nuclear Trans New Guinea [nucl1709]	Papunesia
nina1238	15	4.03894	-62.7801	Yanomamic [yano1268]	South America
achu1248	24	-2.82646	-77.2641	Chicham [jiva1245]	South America
shua1257	53	-3.45136	-78.1892	Chicham [jiva1245]	South America
mapo1242	28	-6.86672	146.774	Austronesian [aust1307]	Papunesia
bang1347	13	2.18716	14.7506	Atlantic-Congo [atla1278]	Africa
omag1248	24	-3.526	-69.1667	Tupian [tupi1275]	South America
lahu1253	29	21.2701	100.214	Sino-Tibetan [sino1245]	Eurasia
tokp1240	41	-9.41971	147.303	Indo-European [indo1319]	Papunesia
kova1243	7	-5.61712	147.862	Nuclear Trans New Guinea [nucl1709]	Papunesia
alam1246	11	-4.66307	143.316	Sepik [sepi1257]	Papunesia
kabu1256	24	15.0586	-23.6148	Indo-European [indo1319]	Africa
ahte1237	5	61.7068	-144.889	Athabaskan-Eyak-Tlingit [atha1245]	North America
thai1261	60	14.192	100.671	Tai-Kadai [taik1256]	Eurasia
ayac1239	25	-13.84714	-74.32246	Quechuan [quec1387]	South America
mand1415	135	40.0209	116.228	Sino-Tibetan [sino1245]	Eurasia
finn1318	20	64.7628	25.5577	Uralic [ural1272]	Eurasia
pitj1243	28	-26.9704	131.357	Pama-Nyungan [pama1250]	Australia
aleu1260	46	52.1228	-174.29	Eskimo-Aleut [eski1264]	North America
napo1242	26	-0.072525	-76.3889	Quechuan [quec1387]	South America
viet1252	55	20.681188	105.774071	Austroasiatic [aust1305]	Eurasia
alge1239	24	35.4208	3.23033	Afro-Asiatic [afro1255]	Africa
tuni1259	36	33.7966	9.56156	Afro-Asiatic [afro1255]	Africa
sang1328	59	6.78584	20.1702	Atlantic-Congo [atla1278]	Africa
tain1253	5	-7.40306	145.682	Angan [anga1289]	Papunesia
bamu1257	12	-7.93818	143.545	Kiwaian [kiwa1251]	Papunesia
imba1240	13	0.31776	-78.3729	Quechuan [quec1387]	South America
jaqa1244	11	-12.741939	-75.809231	Aymaran [ayma1253]	South America
kara1500	46	-11.1881	-50.3492	Nuclear-Macro-Je [nucl1710]	South America
tibe1272	63	28.3681	90.1872	Sino-Tibetan [sino1245]	Eurasia
diga1241	31	28.4993	96.8803	Sino-Tibetan [sino1245]	Eurasia
guam1248	33	2.55849	-76.582	Barbacoan [barb1265]	South America
shon1251	54	-17.20849	29.75725	Atlantic-Congo [atla1278]	Africa
kxoe1243	54	-16.59051	22.599835	Khoe-Kwadi [khoe1240]	Africa
mari1435	3	-5.44015	144.642	Nuclear Trans New Guinea [nucl1709]	Papunesia
anii1246	31	-19.0966	22.9088	Khoe-Kwadi [khoe1240]	Africa
kuot1243	7	-3.06952	151.537		Papunesia
esee1247	11	-9.09451	148.376	Koiarian [koia1260]	Papunesia
bora1271	50	1.05676	37.882	Afro-Asiatic [afro1255]	Africa
hass1238	31	18.29	-14.11	Afro-Asiatic [afro1255]	Africa
dama1272	18	-4.17345	137.496		Papunesia
gali1262	55	5.83772	-56.8323	Cariban [cari1283]	South America
hiww1237	9	-13.126367	166.584857	Austronesian [aust1307]	Papunesia
saaa1240	17	-9.60258	161.467	Austronesian [aust1307]	Papunesia
kore1283	14	0.92316	-75.3475	Tucanoan [tuca1253]	South America
moco1246	14	-28.097	-60.4145	Guaicuruan [guai1249]	South America
nucl1649	30	52.59103	-128.544545	Tsimshian [tsim1258]	North America
east1236	20	15.8553	107.644	Austroasiatic [aust1305]	Eurasia
lave1249	18	14.5994	107.008	Austroasiatic [aust1305]	Eurasia
mund1330	38	-8.41095	-57.691	Tupian [tupi1275]	South America
sora1254	29	19.1213	84.19	Austroasiatic [aust1305]	Eurasia
maba1277	22	12.89147	20.8889	Maban [maba1274]	Africa
sara1321	18	9.39388	19.2566	Central Sudanic [cent2225]	Africa
bugu1246	10	27.1929556	92.4713002	Sino-Tibetan [sino1245]	Eurasia
paus1244	11	-12.8553	-63.1903	Tupian [tupi1275]	South America
tswa1253	45	-24.368	24.7587	Atlantic-Congo [atla1278]	Africa
awac1239	16	1.21652	-78.3401	Barbacoan [barb1265]	South America
hung1274	24	46.9068585714	19.6555271429	Uralic [ural1272]	Eurasia
sout2807	29	-28.78	27.89	Atlantic-Congo [atla1278]	Africa
siri1274	7	0.436515	-70.184	Tucanoan [tuca1253]	South America
mala1522	29	10.9286	-73.4056	Chibchan [chib1249]	South America
kain1272	63	-27.7671	-52.5394	Nuclear-Macro-Je [nucl1710]	South America
dang1274	13	12.1517	18.385	Afro-Asiatic [afro1255]	Africa
zulu1248	71	-28.9	30.2	Atlantic-Congo [atla1278]	Africa
nort2972	18	7.12761	-77.574	Chocoan [choc1280]	South America
minh1238	6	36.33736	102.80434	Mongolic-Khitan [mong1349]	Eurasia
huzh1238	14	36.84174	101.95904	Mongolic-Khitan [mong1349]	Eurasia
hali1244	12	-5.26603	154.662	Austronesian [aust1307]	Papunesia
swat1243	33	-26.0	31.5	Atlantic-Congo [atla1278]	Africa
embe1262	9	4.8791	-76.0749	Chocoan [choc1280]	South America
monn1252	30	15.49394	98.122465	Austroasiatic [aust1305]	Eurasia
assa1263	28	26.0876	91.2932	Indo-European [indo1319]	Eurasia
buga1250	11	-6.67519	147.32	Austronesian [aust1307]	Papunesia
mari1428	4	-5.349	145.59	Austronesian [aust1307]	Papunesia
vlax1238	84	46.09	18.16	Indo-European [indo1319]	Eurasia
nucl1417	68	4.62705	7.23441	Atlantic-Congo [atla1278]	Africa
moro1292	36	32.5	-7.5	Afro-Asiatic [afro1255]	Africa
jara1266	12	13.6161	107.813	Austronesian [aust1307]	Eurasia
sout2787	6	2.94113	21.051	Atlantic-Congo [atla1278]	Africa
tari1263	76	34.916974	-3.430616	Afro-Asiatic [afro1255]	Africa
nami1256	11	-3.85538	141.788	Sepik [sepi1257]	Papunesia
sout2694	25	50.1347	86.8705	Turkic [turk1311]	Eurasia
nsen1242	17	-15.3946	31.3544	Atlantic-Congo [atla1278]	Africa
bira1253	23	5.29807	37.025		Africa
nucl1396	20	-19.7933	34.9829	Atlantic-Congo [atla1278]	Africa
mbya1239	24	-26.0188	-52.711	Tupian [tupi1275]	South America
cash1251	29	-8.70232	-75.4206	Pano-Tacanan [pano1259]	South America
nort2976	10	-14.4014	-68.7894	Quechuan [quec1387]	South America
cusc1236	54	-14.0853	-71.7663	Quechuan [quec1387]	South America
djam1256	8	-12.021	135.59	Pama-Nyungan [pama1250]	Australia
paez1247	33	2.61516	-76.31254		South America
selk1253	25	59.9409	82.3004	Uralic [ural1272]	Eurasia
maya1285	13	14.1259	-84.3439	Misumalpan [misu1242]	North America
wari1268	10	-10.69948	-64.56152	Chapacuran [chap1271]	South America
west2615	25	33.8574	-110.123	Athabaskan-Eyak-Tlingit [atha1245]	North America
cuvo1236	6	10.6448	14.0006	Afro-Asiatic [afro1255]	Africa
pali1279	25	3.63993	-51.6246	Arawakan [araw1281]	South America
araw1276	38	5.64295	-56.9243	Arawakan [araw1281]	South America
tere1278	7	-6.70051	155.745	South Bougainville [sout2948]	Papunesia
yong1275	15	22.8	108.0	Tai-Kadai [taik1256]	Eurasia
loja1235	8	-3.69352	-79.29151	Quechuan [quec1387]	South America
ofay1240	12	-22.278	-53.7227	Nuclear-Macro-Je [nucl1710]	South America
wayu1243	49	11.395566	-72.199791	Arawakan [araw1281]	South America
keap1239	19	-10.1342	147.95	Austronesian [aust1307]	Papunesia
gyel1242	23	2.47457	10.2493	Atlantic-Congo [atla1278]	Africa
lowa1242	10	29.0324	83.8959	Sino-Tibetan [sino1245]	Eurasia
zulg1242	15	10.827	14.0578	Afro-Asiatic [afro1255]	Africa
ajab1235	18	7.06634	1.64992	Atlantic-Congo [atla1278]	Africa
pedi1238	36	-24.7993	29.4718	Atlantic-Congo [atla1278]	Africa
vend1245	26	-22.188	29.9523	Atlantic-Congo [atla1278]	Africa
bint1245	5	0.75069	123.486	Austronesian [aust1307]	Papunesia
bulo1242	10	11.9777	106.798	Austroasiatic [aust1305]	Eurasia
boun1245	3	-5.8626	144.086	Nuclear Trans New Guinea [nucl1709]	Papunesia
faro1244	8	62.0732	-6.88497	Indo-European [indo1319]	Eurasia
koyu1237	16	65.6093	-154.229	Athabaskan-Eyak-Tlingit [atha1245]	North America
sanb1242	39	9.15686	-78.3075	Chibchan [chib1249]	South America
east2295	45	51.75	19.42	Indo-European [indo1319]	Eurasia
ngan1299	13	10.2523	0.70509	Atlantic-Congo [atla1278]	Africa
kube1244	7	-6.42586	147.536	Nuclear Trans New Guinea [nucl1709]	Papunesia
newa1246	39	27.67	85.326	Sino-Tibetan [sino1245]	Eurasia
stan1318	31	27.9625	43.8525	Afro-Asiatic [afro1255]	Eurasia
mend1268	3	-3.67233	142.683	Sepik [sepi1257]	Papunesia
ling1263	56	-4.409174	15.28532	Atlantic-Congo [atla1278]	Africa
numa1254	8	-6.39311	146.719	Nuclear Trans New Guinea [nucl1709]	Papunesia
waim1253	13	-0.61832	-60.4259	Cariban [cari1283]	South America
rotu1241	20	-12.5008	177.066	Austronesian [aust1307]	Papunesia
hupd1244	17	0.58622	-69.8359	Naduhup [nada1235]	South America
joba1238	7	-3.45787	28.9978	Atlantic-Congo [atla1278]	Africa
bush1247	20	-4.69463	21.4556	Atlantic-Congo [atla1278]	Africa
lele1265	18	-4.94672	20.5674	Atlantic-Congo [atla1278]	Africa
mbol1247	10	-0.57181	24.0443	Atlantic-Congo [atla1278]	Africa
wong1247	14	-5.73837	20.5054	Atlantic-Congo [atla1278]	Africa
cent1989	45	12.0515	105.015	Austroasiatic [aust1305]	Eurasia
tira1254	14	11.0963	30.8092	Heibanic [heib1242]	Africa
east2563	20	11.2853	108.49	Austronesian [aust1307]	Eurasia
arif1239	5	-9.15565	149.246	Austronesian [aust1307]	Papunesia
darl1243	27	-32.7021	142.695	Pama-Nyungan [pama1250]	Australia
sude1239	16	-11.5229	153.488	Austronesian [aust1307]	Papunesia
miga1249	10	12.2367	18.9614	Afro-Asiatic [afro1255]	Africa
mbay1241	13	8.23066	15.7328	Central Sudanic [cent2225]	Africa
hewa1241	8	-5.03635	142.551	Sepik [sepi1257]	Papunesia
soni1259	32	13.1273	-11.7178	Mande [mand1469]	Africa
buru1306	6	-6.51663	147.333	Nuclear Trans New Guinea [nucl1709]	Papunesia
kasu1251	6	-6.64861	142.993	Bosavi [bosa1245]	Papunesia
yaoo1241	52	-13.6119	35.2387	Atlantic-Congo [atla1278]	Africa
west2354	11	53.143	5.86091	Indo-European [indo1319]	Eurasia
yatz1235	9	17.1869	-96.284	Otomanguean [otom1299]	North America
mann1248	19	7.04616	-8.86405	Mande [mand1469]	Africa
maia1254	12	-4.50212	145.096	Nuclear Trans New Guinea [nucl1709]	Papunesia
mian1254	9	-4.42116	145.276	Nuclear Trans New Guinea [nucl1709]	Papunesia
hind1269	50	25.0	77.0	Indo-European [indo1319]	Eurasia
bimi1240	9	-5.38732	142.04	Nuclear Trans New Guinea [nucl1709]	Papunesia
bara1380	24	0.02193	-70.808	Tucanoan [tuca1253]	South America
caja1238	14	-7.09314	-78.3214	Quechuan [quec1387]	South America
nucl1643	75	35.0	135.0	Japonic [japo1237]	Eurasia
mero1237	53	16.9333	33.7333		Africa
ngas1238	7	-2.97716	37.528	Nilotic [nilo1247]	Africa
inga1252	21	1.00313	-76.8606	Quechuan [quec1387]	South America
madn1237	7	-13.9479	130.6	Eastern Daly [east2374]	Australia
mull1237	13	-13.427	130.664	Northern Daly [nort1547]	Australia
teri1250	16	9.067	-82.9631	Chibchan [chib1249]	North America
kons1243	26	5.39111	37.53	Afro-Asiatic [afro1255]	Africa
dobu1241	39	-9.63239	150.825	Austronesian [aust1307]	Papunesia
